log_type,original_column_name,standardized_column_name,notes
energy_report,block_17_inv_1_mwh,block_17_inv_1_mwh,Standard
energy_report,block_17_inv_2_mwh,block_17_inv_2_mwh,Standard
energy_report,block_17_inv_3_mwh,block_17_inv_3_mwh,Standard
energy_report,block_17_inv_4_mwh,block_17_inv_4_mwh,Standard
energy_report,block_18_inv_1_mwh,block_18_inv_1_mwh,Standard
energy_report,block_18_inv_2_mwh,block_18_inv_2_mwh,Standard
energy_report,block_18_inv_3_mwh,block_18_inv_3_mwh,Standard
energy_report,block_18_inv_4_mwh,block_18_inv_4_mwh,Standard
energy_report,block_19_inv_1_mwh,block_19_inv_1_mwh,Standard
energy_report,block_19_inv_2_mwh,block_19_inv_2_mwh,Standard
energy_report,block_19_inv_3_mwh,block_19_inv_3_mwh,Standard
energy_report,block_19_inv_4_mwh,block_19_inv_4_mwh,Standard
energy_report,block_20_inv_1_mwh,block_20_inv_1_mwh,Standard
energy_report,block_20_inv_2_mwh,block_20_inv_2_mwh,Standard
energy_report,block_20_inv_3_mwh,block_20_inv_3_mwh,Standard
energy_report,block_20_inv_4_mwh,block_20_inv_4_mwh,Standard
energy_report,block_21_inv_1_mwh,block_21_inv_1_mwh,Standard
energy_report,block_21_inv_2_mwh,block_21_inv_2_mwh,Standard
energy_report,block_21_inv_3_mwh,block_21_inv_3_mwh,Standard
energy_report,block_21_inv_4_mwh,block_21_inv_4_mwh,Standard
energy_report,block_22_inv_1_mwh,block_22_inv_1_mwh,Standard
energy_report,block_22_inv_2_mwh,block_22_inv_2_mwh,Standard
energy_report,block_22_inv_3_mwh,block_22_inv_3_mwh,Standard
energy_report,block_22_inv_4_mwh,block_22_inv_4_mwh,Standard
energy_report,block_23_inv_1_mwh,block_23_inv_1_mwh,Standard
energy_report,block_23_inv_2_mwh,block_23_inv_2_mwh,Standard
energy_report,block_23_inv_3_mwh,block_23_inv_3_mwh,Standard
energy_report,block_23_inv_4_mwh,block_23_inv_4_mwh,Standard
energy_report,block_24_inv_1_mwh,block_24_inv_1_mwh,Standard
energy_report,block_24_inv_2_mwh,block_24_inv_2_mwh,Standard
energy_report,block_24_inv_3_mwh,block_24_inv_3_mwh,Standard
energy_report,block_24_inv_4_mwh,block_24_inv_4_mwh,Standard
energy_report,block_24_inv_5_mwh,block_24_inv_5_mwh,Standard
